index,Year,Month,Day,precipitation,temp_max,temp_min,wind,location,weather
65,2014,6,1,0.0,23.9,12.2,3.7,New York,sun
66,2014,7,1,0.0,28.9,21.7,6.7,New York,sun
67,2014,8,1,0.0,27.8,21.7,3.6,New York,sun
68,2014,9,1,0.0,30.0,23.3,3.9,New York,sun
69,2014,10,1,0.0,19.4,16.7,5.1,New York,sun
70,2014,11,1,26.2,9.4,6.1,8.2,New York,rain
71,2014,12,1,1.8,16.7,5.6,4.2,New York,rain
72,2015,1,1,0.0,5.6,-3.2,1.2,Seattle,sun
73,2015,2,1,1.5,9.4,4.4,2.6,Seattle,rain
74,2015,3,1,0.0,11.1,1.1,2.2,Seattle,sun
75,2015,4,1,5.1,12.8,5.6,3.2,Seattle,rain
76,2015,5,1,0.0,18.3,8.9,3.7,Seattle,sun
77,2015,6,1,4.6,16.1,11.7,3.4,Seattle,rain
78,2015,7,1,0.0,32.2,17.2,4.3,Seattle,sun
79,2015,8,1,0.0,33.3,15.6,3.1,Seattle,sun
80,2015,9,1,5.8,19.4,13.9,5.0,Seattle,rain
81,2015,10,1,0.0,21.1,9.4,1.3,Seattle,fog
82,2015,11,1,26.2,12.2,8.9,6.0,Seattle,rain
83,2015,12,1,12.2,10.0,3.9,3.5,Seattle,rain
84,2015,1,1,0.0,4.4,-2.1,7.7,New York,sun
85,2015,2,1,0.8,2.2,-6.0,3.9,New York,snow
86,2015,3,1,13.0,0.6,-6.6,2.1,New York,snow
87,2015,4,1,0.0,11.7,1.1,5.1,New York,sun
88,2015,5,1,0.0,13.3,8.3,3.6,New York,sun
89,2015,6,1,19.8,17.2,11.1,5.4,New York,rain
90,2015,7,1,6.6,29.4,21.7,6.1,New York,rain
91,2015,8,1,0.0,32.8,23.3,5.6,New York,sun
92,2015,9,1,0.0,30.6,22.8,3.1,New York,sun
93,2015,10,1,2.0,16.1,13.3,6.7,New York,rain
94,2015,11,1,0.0,17.8,12.2,5.4,New York,sun
95,2015,12,1,7.4,11.7,7.8,4.9,New York,rain
96,2012,1,2,10.9,10.6,2.8,4.5,Seattle,rain
97,2012,2,2,0.0,8.3,1.7,2.6,Seattle,sun
98,2012,3,2,2.0,6.7,3.9,5.1,Seattle,rain
99,2012,4,2,0.0,16.7,4.4,3.1,Seattle,sun
100,2012,5,2,0.5,13.3,5.6,2.5,Seattle,rain
101,2012,6,2,0.3,18.9,10.6,3.7,Seattle,rain
102,2012,7,2,2.0,18.9,11.7,2.1,Seattle,rain
103,2012,8,2,0.0,23.3,12.2,2.5,Seattle,sun
104,2012,9,2,0.0,21.1,10.0,2.0,Seattle,sun
105,2012,10,2,0.0,17.8,10.0,4.1,Seattle,sun
106,2012,11,2,5.6,15.0,10.6,1.0,Seattle,rain
107,2012,12,2,19.6,8.3,7.2,6.2,Seattle,rain
108,2012,1,2,0.0,10.0,0.6,8.7,New York,sun
109,2012,2,2,0.0,10.6,2.2,5.7,New York,sun
110,2012,3,2,3.8,6.1,0.6,5.4,New York,rain
111,2012,4,2,2.5,14.4,4.4,8.4,New York,rain
112,2012,5,2,0.8,12.2,10.6,3.6,New York,rain
113,2012,6,2,20.6,24.4,16.7,6.3,New York,rain
114,2012,7,2,0.0,31.7,22.2,4.2,New York,rain
115,2012,8,2,0.0,30.0,21.7,4.9,New York,drizzle
116,2012,9,2,0.0,27.2,21.7,3.0,New York,rain
117,2012,10,2,8.4,21.7,17.2,2.6,New York,rain
118,2012,11,2,0.0,12.2,6.1,6.5,New York,rain
119,2012,12,2,1.0,10.0,5.0,2.7,New York,rain
120,2013,1,2,0.0,6.1,-1.1,3.2,Seattle,sun
121,2013,2,2,0.0,6.1,2.8,2.0,Seattle,drizzle
122,2013,3,2,0.8,13.9,5.0,4.5,Seattle,rain
123,2013,4,2,0.0,13.9,8.9,2.2,Seattle,sun
124,2013,5,2,0.0,20.6,6.7,4.0,Seattle,sun
125,2013,6,2,1.0,20.6,12.2,3.1,Seattle,rain
126,2013,7,2,0.0,28.3,15.6,3.0,Seattle,sun
127,2013,8,2,2.0,17.2,15.0,2.0,Seattle,rain
128,2013,9,2,0.0,27.8,17.2,2.1,Seattle,sun
129,2013,10,2,5.3,12.8,9.4,2.4,Seattle,rain
130,2013,11,2,12.7,14.4,8.3,7.9,Seattle,rain
131,2013,12,2,4.6,7.8,1.7,3.5,Seattle,rain
132,2013,1,2,0.0,1.7,-5.0,6.5,New York,sun
133,2013,2,2,0.5,-0.6,-6.7,5.9,New York,snow
134,2013,3,2,0.0,5.0,0.0,5.5,New York,snow
135,2013,4,2,0.0,7.2,0.6,7.3,New York,sun
136,2013,5,2,0.0,17.2,6.7,2.7,New York,sun
137,2013,6,2,0.3,23.3,17.2,5.8,New York,rain
138,2013,7,2,6.4,26.1,21.7,5.4,New York,rain
139,2013,8,2,0.0,29.4,20.0,4.6,New York,fog
140,2013,9,2,0.0,27.8,22.2,2.7,New York,sun
141,2013,10,2,0.0,29.4,15.6,4.1,New York,sun
142,2013,11,2,0.0,19.4,11.7,3.2,New York,sun
143,2013,12,2,0.0,10.6,3.3,1.9,New York,sun
144,2014,1,2,4.1,10.6,6.1,3.2,Seattle,rain
145,2014,2,2,0.0,8.9,1.1,2.5,Seattle,sun
146,2014,3,2,19.1,11.1,2.8,5.7,Seattle,rain
147,2014,4,2,0.0,14.4,5.6,4.2,Seattle,sun
148,2014,5,2,0.0,18.3,10.6,4.7,Seattle,sun
149,2014,6,2,0.0,23.3,11.1,2.4,Seattle,sun
150,2014,7,2,0.0,27.2,14.4,3.6,Seattle,sun
151,2014,8,2,0.5,29.4,15.6,1.7,Seattle,rain
152,2014,9,2,3.0,20.0,13.9,4.3,Seattle,rain
153,2014,10,2,0.0,19.4,10.0,2.0,Seattle,sun
154,2014,11,2,1.8,13.3,7.2,2.9,Seattle,rain
155,2014,12,2,0.0,5.6,-3.2,5.7,Seattle,fog
156,2014,1,2,3.3,0.6,-7.1,8.1,New York,snow
157,2014,2,2,0.0,11.1,-1.0,3.2,New York,sun
158,2014,3,2,0.0,6.1,-1.0,3.4,New York,sun
159,2014,4,2,0.8,8.9,3.3,1.7,New York,rain
160,2014,5,2,0.3,20.6,11.1,5.1,New York,rain
161,2014,6,2,0.0,23.3,13.9,4.6,New York,sun
162,2014,7,2,13.2,29.4,21.7,5.3,New York,rain
163,2014,8,2,10.2,24.4,18.3,3.7,New York,rain
164,2014,9,2,0.0,33.3,23.3,5.0,New York,sun
165,2014,10,2,0.0,20.0,16.1,3.7,New York,sun
166,2014,11,2,0.0,10.0,5.0,11.7,New York,sun
167,2014,12,2,2.3,8.3,2.2,6.1,New York,rain
168,2015,1,2,1.5,5.6,0.0,2.3,Seattle,rain
169,2015,2,2,7.4,11.1,5.0,4.0,Seattle,rain
170,2015,3,2,0.0,11.1,4.4,4.8,Seattle,sun
171,2015,4,2,0.0,13.3,5.6,2.4,Seattle,sun
172,2015,5,2,0.0,18.3,7.8,3.7,Seattle,sun
173,2015,6,2,0.5,17.8,12.8,5.0,Seattle,rain
174,2015,7,2,0.0,33.9,17.8,3.4,Seattle,sun
175,2015,8,2,0.0,30.6,16.1,2.0,Seattle,sun
176,2015,9,2,0.0,19.4,11.1,3.8,Seattle,sun
177,2015,10,2,0.0,15.6,10.0,2.9,Seattle,fog
178,2015,11,2,0.3,11.1,7.2,2.8,Seattle,rain
179,2015,12,2,2.5,10.6,4.4,5.0,Seattle,rain
180,2015,1,2,0.0,7.2,1.7,6.1,New York,sun
181,2015,2,2,30.0,1.7,-9.3,8.5,New York,snow
182,2015,3,2,0.0,3.9,-2.1,6.8,New York,drizzle
183,2015,4,2,0.0,13.9,0.6,6.4,New York,sun
184,2015,5,2,0.0,16.1,6.1,3.1,New York,sun
185,2015,6,2,8.6,13.3,10.6,4.5,New York,rain
186,2015,7,2,0.8,26.7,20.6,2.4,New York,rain
187,2015,8,2,0.0,30.6,21.1,3.6,New York,sun
188,2015,9,2,0.0,30.0,21.7,3.9,New York,drizzle
189,2015,10,2,46.0,13.9,10.0,8.3,New York,rain
190,2015,11,2,0.0,18.3,10.6,2.2,New York,sun
191,2015,12,2,3.0,13.9,8.3,2.0,New York,rain
192,2012,1,3,0.8,11.7,7.2,2.3,Seattle,rain
193,2012,2,3,0.0,14.4,2.2,5.3,Seattle,sun
194,2012,3,3,0.0,12.2,6.7,7.0,Seattle,sun
195,2012,4,3,1.5,11.7,3.3,3.1,Seattle,rain
196,2012,5,3,18.5,11.1,7.2,3.4,Seattle,rain
197,2012,6,3,0.0,17.2,9.4,2.9,Seattle,sun
198,2012,7,3,5.8,18.3,10.6,6.0,Seattle,rain
199,2012,8,3,0.0,27.2,12.8,3.9,Seattle,sun
200,2012,9,3,0.0,22.8,12.8,3.3,Seattle,sun
201,2012,10,3,0.0,18.9,7.8,7.3,Seattle,sun
202,2012,11,3,0.5,15.6,11.1,3.6,Seattle,rain
203,2012,12,3,13.0,9.4,7.2,4.4,Seattle,rain
204,2012,1,3,0.0,0.6,-8.9,8.2,New York,sun
205,2012,2,3,0.0,7.2,-1.1,6.1,New York,sun
206,2012,3,3,3.6,13.3,6.1,5.8,New York,rain
207,2012,4,3,0.0,18.9,4.4,5.5,New York,sun
208,2012,5,3,16.5,13.9,10.6,3.0,New York,rain
209,2012,6,3,0.0,25.6,14.4,5.2,New York,rain
210,2012,7,3,0.0,31.1,21.1,4.7,New York,sun
211,2012,8,3,0.0,30.6,23.3,4.1,New York,drizzle
212,2012,9,3,15.0,24.4,21.1,5.3,New York,rain
213,2012,10,3,0.0,23.3,18.3,1.7,New York,drizzle
214,2012,11,3,0.0,11.1,5.0,7.3,New York,sun
215,2012,12,3,0.0,16.7,6.1,3.0,New York,rain
216,2013,1,3,4.1,6.7,-1.7,3.0,Seattle,rain
217,2013,2,3,2.3,8.9,2.8,2.9,Seattle,rain
218,2013,3,3,0.0,11.1,2.2,2.8,Seattle,sun
219,2013,4,3,0.0,16.7,7.8,1.6,Seattle,sun
220,2013,5,3,0.0,21.7,9.4,4.9,Seattle,sun
221,2013,6,3,0.0,22.2,11.1,2.9,Seattle,sun
222,2013,7,3,0.0,26.1,16.7,3.2,Seattle,sun
223,2013,8,3,0.0,25.0,15.6,2.4,Seattle,fog
224,2013,9,3,2.3,25.0,16.7,1.7,Seattle,rain
225,2013,10,3,0.8,14.4,8.9,0.9,Seattle,rain
226,2013,11,3,0.5,12.2,4.4,2.4,Seattle,rain
227,2013,12,3,0.0,5.0,-0.5,5.6,Seattle,sun
228,2013,1,3,0.0,0.6,-3.9,5.2,New York,sun
229,2013,2,3,0.8,0.0,-5.6,3.2,New York,snow
230,2013,3,3,0.0,5.6,-1.7,6.6,New York,snow
231,2013,4,3,0.0,8.9,0.6,8.1,New York,sun
232,2013,5,3,0.0,16.1,8.3,3.8,New York,sun
233,2013,6,3,9.4,24.4,16.7,3.8,New York,rain
234,2013,7,3,2.3,27.2,21.1,4.3,New York,rain
235,2013,8,3,0.0,25.6,21.1,5.0,New York,sun
236,2013,9,3,0.3,29.4,20.6,4.1,New York,rain
237,2013,10,3,0.0,25.0,15.6,2.8,New York,sun
238,2013,11,3,0.0,13.3,3.3,6.5,New York,sun
239,2013,12,3,0.0,12.2,3.3,2.7,New York,fog
240,2014,1,3,1.5,8.9,2.8,2.6,Seattle,rain
241,2014,2,3,0.0,5.0,0.0,4.3,Seattle,sun
242,2014,3,3,10.7,14.4,8.9,5.1,Seattle,rain
243,2014,4,3,2.5,13.3,6.1,3.9,Seattle,rain
244,2014,5,3,33.3,15.0,8.9,3.4,Seattle,rain
245,2014,6,3,0.0,18.3,11.1,3.2,Seattle,sun
246,2014,7,3,0.0,21.7,13.9,3.1,Seattle,sun
247,2014,8,3,0.0,31.7,14.4,2.6,Seattle,sun
248,2014,9,3,0.0,20.6,12.8,2.7,Seattle,sun
249,2014,10,3,0.0,22.2,8.9,1.0,Seattle,sun
250,2014,11,3,10.9,13.9,11.1,4.8,Seattle,rain
251,2014,12,3,0.0,10.0,0.0,3.6,Seattle,sun
252,2014,1,3,5.6,-7.1,-12.7,8.8,New York,snow
253,2014,2,3,27.4,6.7,-2.1,5.4,New York,snow
254,2014,3,3,1.0,1.7,-7.7,6.2,New York,snow
255,2014,4,3,2.0,17.2,3.9,2.6,New York,rain
256,2014,5,3,0.0,18.9,9.4,4.5,New York,sun
257,2014,6,3,0.0,26.7,16.7,3.4,New York,sun
258,2014,7,3,8.9,29.4,21.7,3.9,New York,rain
259,2014,8,3,2.3,25.6,18.9,2.1,New York,rain
260,2014,9,3,0.0,31.1,22.2,4.2,New York,sun
261,2014,10,3,0.0,20.0,12.8,3.2,New York,sun
262,2014,11,3,0.0,16.1,4.4,6.7,New York,sun
263,2014,12,3,3.8,8.9,5.6,5.1,New York,rain
264,2015,1,3,0.0,5.0,1.7,1.7,Seattle,fog
265,2015,2,3,1.3,10.0,5.6,1.9,Seattle,rain
266,2015,3,3,0.0,10.6,0.0,2.1,Seattle,sun
267,2015,4,3,1.5,11.1,5.0,3.6,Seattle,rain
268,2015,5,3,0.0,20.6,7.8,2.6,Seattle,sun
269,2015,6,3,0.0,20.0,11.7,3.0,Seattle,sun
270,2015,7,3,0.0,33.3,17.8,2.6,Seattle,sun
271,2015,8,3,0.0,28.3,17.2,2.3,Seattle,sun
272,2015,9,3,0.0,18.3,10.6,2.9,Seattle,sun
273,2015,10,3,0.0,19.4,11.1,4.8,Seattle,sun
274,2015,11,3,0.8,10.6,5.0,1.4,Seattle,rain
275,2015,12,3,12.7,15.6,7.8,5.9,Seattle,rain
276,2015,1,3,23.9,8.3,-1.0,4.1,New York,rain
277,2015,2,3,0.0,-3.2,-9.9,6.4,New York,sun
278,2015,3,3,17.8,2.2,-7.1,4.0,New York,snow
279,2015,4,3,2.8,15.0,7.8,3.4,New York,rain
280,2015,5,3,0.0,19.4,7.8,3.4,New York,sun
281,2015,6,3,0.0,20.0,11.7,3.9,New York,sun
282,2015,7,3,0.0,27.8,18.3,3.8,New York,sun
283,2015,8,3,0.0,31.7,21.7,5.9,New York,sun
284,2015,9,3,0.0,33.9,22.8,2.4,New York,sun
285,2015,10,3,4.1,13.9,10.6,8.7,New York,rain
286,2015,11,3,0.0,21.1,7.2,2.0,New York,fog
287,2015,12,3,0.0,13.3,7.2,7.2,New York,sun
288,2012,1,4,20.3,12.2,5.6,4.7,Seattle,rain
289,2012,2,4,0.0,15.6,5.0,4.3,Seattle,sun
290,2012,3,4,0.0,10.6,6.7,5.6,Seattle,rain
291,2012,4,4,0.0,10.6,2.8,2.1,Seattle,sun
292,2012,5,4,1.8,12.2,6.1,4.6,Seattle,rain
293,2012,6,4,1.3,12.8,8.9,3.1,Seattle,rain
294,2012,7,4,0.0,20.6,9.4,3.8,Seattle,sun
295,2012,8,4,0.0,33.9,16.7,3.7,Seattle,sun
296,2012,9,4,0.0,24.4,11.1,3.1,Seattle,sun
297,2012,10,4,0.0,18.9,8.3,6.5,Seattle,sun
298,2012,11,4,8.1,17.8,12.8,3.8,Seattle,rain
299,2012,12,4,14.2,11.7,7.2,6.2,Seattle,rain
300,2012,1,4,0.0,-1.7,-10.6,5.5,New York,sun
301,2012,2,4,0.0,8.3,1.7,4.3,New York,sun
302,2012,3,4,0.0,8.3,2.2,5.6,New York,sun
303,2012,4,4,0.0,21.1,8.3,6.7,New York,sun
304,2012,5,4,7.1,20.6,11.7,2.5,New York,rain
305,2012,6,4,5.6,18.3,12.2,5.2,New York,rain
306,2012,7,4,1.0,31.7,22.2,4.6,New York,rain
307,2012,8,4,0.0,31.1,23.3,4.3,New York,drizzle
308,2012,9,4,15.7,26.7,21.7,4.4,New York,rain
309,2012,10,4,10.4,23.9,19.4,1.5,New York,rain
310,2012,11,4,0.0,11.7,3.9,5.7,New York,sun
311,2012,12,4,0.5,14.4,6.1,4.1,New York,rain
312,2013,1,4,2.5,10.0,2.2,2.8,Seattle,rain
313,2013,2,4,0.0,10.6,6.7,2.6,Seattle,rain
314,2013,3,4,0.0,13.3,0.0,3.9,Seattle,sun
315,2013,4,4,8.4,14.4,10.0,3.0,Seattle,rain
316,2013,5,4,0.0,25.0,11.1,6.5,Seattle,sun
317,2013,6,4,0.0,26.1,12.2,3.4,Seattle,sun
318,2013,7,4,0.0,21.7,13.9,2.2,Seattle,fog
319,2013,8,4,0.0,28.9,15.0,3.4,Seattle,sun
320,2013,9,4,0.3,22.8,16.1,2.4,Seattle,rain
321,2013,10,4,0.0,17.8,5.6,1.1,Seattle,sun
322,2013,11,4,0.0,10.6,3.9,1.6,Seattle,drizzle
323,2013,12,4,0.0,4.4,-2.1,1.6,Seattle,sun
324,2013,1,4,0.0,3.9,-1.1,7.3,New York,sun
325,2013,2,4,0.0,0.0,-4.4,7.1,New York,sun
326,2013,3,4,0.0,6.7,-2.8,8.9,New York,sun
327,2013,4,4,0.0,7.2,0.0,5.2,New York,sun
328,2013,5,4,0.0,17.8,7.2,4.0,New York,sun
329,2013,6,4,0.0,24.4,15.0,5.9,New York,drizzle
330,2013,7,4,0.0,28.9,22.2,4.7,New York,fog
331,2013,8,4,0.0,28.3,19.4,4.9,New York,sun
332,2013,9,4,0.0,27.8,18.9,5.9,New York,sun
333,2013,10,4,0.0,26.7,16.7,2.9,New York,sun
334,2013,11,4,0.0,8.9,1.1,4.4,New York,sun
335,2013,12,4,0.0,10.6,1.7,1.7,New York,sun
336,2014,1,4,0.0,7.8,0.6,2.7,Seattle,fog
337,2014,2,4,0.0,2.8,-2.1,4.7,Seattle,sun
338,2014,3,4,16.5,13.9,7.8,3.9,Seattle,rain
339,2014,4,4,0.0,12.8,6.1,4.7,Seattle,sun
340,2014,5,4,16.0,14.4,8.9,4.2,Seattle,rain
341,2014,6,4,0.0,19.4,10.0,2.6,Seattle,sun
342,2014,7,4,0.0,23.9,13.9,3.6,Seattle,sun
343,2014,8,4,0.0,32.8,16.1,2.6,Seattle,sun
344,2014,9,4,0.0,23.9,11.1,3.1,Seattle,fog
345,2014,10,4,0.0,21.7,12.2,1.2,Seattle,sun
346,2014,11,4,4.1,14.4,10.6,3.3,Seattle,rain
347,2014,12,4,0.8,8.3,3.9,1.1,Seattle,rain
348,2014,1,4,0.0,-0.5,-16.0,3.2,New York,sun
349,2014,2,4,0.0,1.7,-5.5,2.6,New York,sun
350,2014,3,4,0.0,-1.6,-10.5,3.5,New York,sun
351,2014,4,4,2.5,7.2,5.0,6.2,New York,rain
352,2014,5,4,0.0,18.9,11.7,8.3,New York,sun
353,2014,6,4,0.0,27.8,17.2,3.3,New York,sun
354,2014,7,4,8.1,24.4,18.9,6.7,New York,rain
355,2014,8,4,0.0,27.2,21.1,4.4,New York,sun
356,2014,9,4,0.0,29.4,20.0,3.8,New York,fog
357,2014,10,4,17.8,22.2,11.1,7.3,New York,rain
358,2014,11,4,0.0,19.4,10.0,4.5,New York,sun
359,2014,12,4,0.0,8.3,2.2,4.5,New York,sun
360,2015,1,4,10.2,10.6,3.3,4.5,Seattle,rain
361,2015,2,4,8.4,10.6,4.4,1.7,Seattle,rain
362,2015,3,4,0.0,12.8,-0.5,1.8,Seattle,sun
363,2015,4,4,0.0,12.8,3.9,1.7,Seattle,sun
364,2015,5,4,0.0,17.2,7.2,5.2,Seattle,sun
365,2015,6,4,0.0,22.8,11.7,3.9,Seattle,sun
366,2015,7,4,0.0,33.3,15.0,2.9,Seattle,sun
367,2015,8,4,0.0,26.1,14.4,2.6,Seattle,fog
368,2015,9,4,0.0,18.3,10.0,2.9,Seattle,sun
369,2015,10,4,0.0,22.8,10.0,3.7,Seattle,sun
370,2015,11,4,0.0,10.0,3.3,2.2,Seattle,sun
371,2015,12,4,2.0,10.6,6.1,4.7,Seattle,rain
372,2015,1,4,11.9,12.8,6.1,4.5,New York,rain
373,2015,2,4,0.0,3.9,-5.5,6.1,New York,sun
374,2015,3,4,7.6,5.0,0.6,4.9,New York,rain
375,2015,4,4,0.0,13.3,6.7,9.3,New York,fog
376,2015,5,4,0.0,23.3,10.0,4.5,New York,sun
377,2015,6,4,0.0,19.4,12.8,5.1,New York,sun
378,2015,7,4,0.3,26.7,19.4,2.6,New York,rain
379,2015,8,4,0.3,33.3,21.1,5.2,New York,rain
380,2015,9,4,0.0,29.4,21.1,4.9,New York,drizzle
381,2015,10,4,0.0,18.9,12.2,6.9,New York,sun
382,2015,11,4,0.0,20.6,10.0,2.8,New York,fog
383,2015,12,4,0.0,11.7,5.0,4.7,New York,sun
384,2012,1,5,1.3,8.9,2.8,6.1,Seattle,rain
385,2012,2,5,0.0,13.9,1.7,2.9,Seattle,sun
386,2012,3,5,6.9,7.8,1.1,6.2,Seattle,rain
387,2012,4,5,4.6,9.4,2.8,1.8,Seattle,snow
388,2012,5,5,0.0,13.3,5.0,2.3,Seattle,sun
389,2012,6,5,16.0,13.3,8.3,3.3,Seattle,rain
390,2012,7,5,0.0,24.4,10.6,3.1,Seattle,drizzle
391,2012,8,5,0.0,33.9,17.8,1.9,Seattle,sun
392,2012,9,5,0.0,26.1,11.7,2.6,Seattle,sun
393,2012,10,5,0.0,21.7,8.9,5.7,Seattle,sun
394,2012,11,5,0.8,15.0,7.8,4.0,Seattle,rain
395,2012,12,5,1.5,8.9,4.4,5.0,Seattle,rain
396,2012,1,5,0.0,5.6,-3.3,5.4,New York,sun
397,2012,2,5,0.0,5.0,0.6,3.8,New York,sun
398,2012,3,5,0.0,7.8,-1.7,7.6,New York,sun
399,2012,4,5,0.0,15.0,5.6,5.0,New York,sun
400,2012,5,5,1.8,15.0,12.8,2.5,New York,rain
401,2012,6,5,0.0,19.4,10.6,3.2,New York,rain
402,2012,7,5,0.0,35.0,25.0,4.0,New York,sun
403,2012,8,5,4.6,30.6,22.8,7.4,New York,rain
404,2012,9,5,4.1,28.9,22.2,4.4,New York,rain
405,2012,10,5,0.0,25.0,16.1,3.5,New York,drizzle
406,2012,11,5,0.0,8.3,2.2,6.0,New York,sun
407,2012,12,5,0.0,13.3,1.7,7.6,New York,rain
408,2013,1,5,3.0,6.7,4.4,3.1,Seattle,rain
409,2013,2,5,3.3,10.0,6.7,5.1,Seattle,rain
410,2013,3,5,0.0,9.4,6.1,2.4,Seattle,rain
411,2013,4,5,18.5,13.9,10.0,5.6,Seattle,rain
412,2013,5,5,0.0,28.9,11.7,5.3,Seattle,sun
413,2013,6,5,0.0,26.7,14.4,3.1,Seattle,sun
414,2013,7,5,0.0,23.3,13.9,2.6,Seattle,sun
415,2013,8,5,0.0,30.0,15.0,2.1,Seattle,sun
416,2013,9,5,27.7,20.0,15.6,2.5,Seattle,rain
417,2013,10,5,0.0,20.0,8.3,1.6,Seattle,sun
418,2013,11,5,2.5,13.3,7.2,3.1,Seattle,rain
419,2013,12,5,0.0,1.1,-4.9,2.6,Seattle,sun
420,2013,1,5,0.0,7.2,0.0,5.2,New York,sun
421,2013,2,5,0.3,0.0,-2.2,2.5,New York,snow
422,2013,3,5,0.0,8.9,-0.6,4.6,New York,sun
423,2013,4,5,0.0,17.8,4.4,5.6,New York,sun
424,2013,5,5,0.0,13.9,6.7,4.6,New York,sun
425,2013,6,5,0.0,21.7,13.9,4.1,New York,sun
426,2013,7,5,0.0,30.6,22.8,4.7,New York,sun
427,2013,8,5,0.0,26.7,17.8,4.7,New York,sun
428,2013,9,5,0.0,27.8,17.8,5.5,New York,sun
429,2013,10,5,0.3,24.4,17.8,3.0,New York,rain
430,2013,11,5,0.0,13.3,3.3,2.9,New York,sun
431,2013,12,5,0.3,13.3,8.3,3.2,New York,rain
